"","V1","V2"
"EGP","46.7(2.5)","44.1(2.1)"
"KSVM","46.6(2.6)","44.8(2)"
"GLGP","3.8(3.4)","0.7(1.2)"
"sparseGLGP","0(0)","0(0)"
"Nystrom extension","14.9(4.4)","6.3(2.3)"
"SRFLGP","9.1(4.5)","5.7(1.6)"
"SKFLGP","0(0)","0(0)"
"LRFLGP","28.7(4.6)","20.2(5.5)"
"LKFLGP","2.4(3.1)","0.5(1.3)"
