"","error","NLL","time"
"EGP","46.4(2.4)","0.67(0.01)",0.12
"GLGP","NA(NA)","NA(NA)",NA
"Nystrom extension","NA(NA)","NA(NA)",NA
"FLGP wo subsampling","0(0)","0.19(0)",6.65
"SRFLGP","NA(NA)","NA(NA)",NA
"SKFLGP","NA(NA)","NA(NA)",NA
"LRFLGP","NA(NA)","NA(NA)",NA
"LKFLGP","NA(NA)","NA(NA)",NA
