"","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time"
"RBF GP",0.039,0.004,0.042,0.002,0.302,0.037,0.002,0.037,0.002,0.495,0.035,0.002,0.034,0.001,1.185,0.033,0.001,0.031,0.001,4.075
"GLGP",0.008,0.001,0.029,0.003,70.095,0.011,0,0.021,0.001,71.179,0.013,0,0.018,0,73.236,0.014,0,0.016,0,77.817
"Nystrom",0.007,0.001,0.03,0.003,8.163,0.01,0,0.02,0.001,9.378,0.012,0,0.016,0,11.566,0.013,0,0.015,0,16.195
"LKFLGP",0.007,0.001,0.095,0.029,0.844,0.012,0.001,0.025,0.002,1.012,0.015,0.001,0.018,0,1.344,0.016,0.001,0.016,0,1.997
