"","Train MSE","Test MSE","Time","Train MSE","Test MSE","Time","Train MSE","Test MSE","Time"
"RBF GP","0.04(0.024)","0.04(0.024)",1,"0.038(0.022)","0.036(0.021)",6,"0.035(0.02)","0.032(0.019)",45
"GLGP","0.011(0.006)","0.028(0.02)",244,"0.014(0.008)","0.02(0.012)",246,"0.016(0.009)","0.017(0.01)",254
"GLGP*","0.01(0.006)","0.025(0.016)",23,"0.013(0.007)","0.018(0.01)",29,"0.014(0.008)","0.016(0.009)",38
"FLGP","0.013(0.008)","0.025(0.016)",2,"0.016(0.01)","0.019(0.012)",2,"0.017(0.01)","0.017(0.01)",3
