"","train mse","test mse","time","train mse","test mse","time","train mse","test mse","time","train mse","test mse","time","train mse","test mse","time","train mse","test mse","time"
"RBF GP","0.0224(7e-04)","0.0392(7e-04)",1.2051,"0.0214(5e-04)","0.0316(5e-04)",2.2132,"0.0205(5e-04)","0.0281(2e-04)",3.2912,"0.0198(4e-04)","0.0256(3e-04)",8.5538,"0.019(3e-04)","0.0239(2e-04)",19.3528,"0.0187(4e-04)","0.0228(3e-04)",14.4432
"LKFLAG","0.008(5e-04)","0.1477(0.0208)",0.045,"0.015(5e-04)","0.0394(0.0042)",0.0805,"0.0171(3e-04)","0.0295(0.001)",0.0479,"0.0184(4e-04)","0.0265(4e-04)",0.0517,"0.0191(3e-04)","0.0254(5e-04)",0.1644,"0.0195(3e-04)","0.0247(5e-04)",0.1705
"Act RBF","0.1157(0.0098)","0.2089(0.0071)",0,"0.1038(0.0049)","0.1569(0.0052)",0,"0.0962(0.0053)","0.1373(0.0032)",0,"0.0907(0.0039)","0.1208(0.0022)",0,"0.0854(0.0026)","0.1101(0.0015)",0,"0.0834(0.0019)","0.1043(0.0028)",0
"Act LK","0.0282(0.0054)","0.2942(0.0388)",0,"0.0544(0.0037)","0.1184(0.0056)",0,"0.065(0.0038)","0.1036(0.0035)",0,"0.0725(0.0035)","0.0987(0.0031)",0,"0.0755(0.0032)","0.0975(0.0027)",0,"0.0777(0.0032)","0.0956(0.0026)",0
