"","n = 7000"
"EGP","2.5(0.02)"
"GLGP","2.2(0.07)"
"sparseGLGP","1.7(0.03)"
"Nystrom extension","2.2(0.05)"
"SRFLGP","1.7(0.04)"
"SKFLGP","1.6(0.03)"
"LRFLGP","1.7(0.04)"
"LKFLGP","1.6(0.03)"
