"","n = 7e+05"
"EGP","2.6(0.02)"
"GLGP","NA(NA)"
"sparseGLGP","NA(NA)"
"Nystrom extension","2.3(0.04)"
"SRFLGP","1.9(0.03)"
"SKFLGP","1.6(0.03)"
"LRFLGP","1.9(0.03)"
"LKFLGP","1.6(0.02)"
