"","V1","V2","V3"
"EGP","2.27(1.62)","2.37(2.04)","2.01(1.09)"
"SRFLGP","0.15(0.07)","0.72(0.29)","0.36(0.29)"
"SKFLGP","0.12(0.05)","0.26(0.17)","0.2(0.1)"
"LRFLGP","0.31(0.15)","0.97(0.27)","0.79(0.39)"
"LKFLGP","0.17(0.06)","0.46(0.29)","0.55(0.35)"
