"","train mse","test mse","time","train mse","test mse","time","train mse","test mse","time","train mse","test mse","time"
"RBF GP","0.063(0.002)","0.068(0.001)",1.317,"0.06(0.002)","0.065(0.001)",2.964,"0.061(0.002)","0.061(0.001)",10.731,"0.059(0.001)","0.058(0.001)",34.526
"Nystrom","0.033(0.001)","0.056(0.004)",59.078,"0.037(0.001)","0.05(0.002)",61.739,"0.041(0.001)","0.044(0)",69.89,"0.041(0.001)","0.043(0)",83.464
"LKFLAG","0.034(0.002)","0.054(0.002)",1.418,"0.037(0.001)","0.048(0.001)",1.635,"0.041(0.001)","0.044(0)",2.221,"0.041(0.001)","0.042(0.001)",3.232
"Act RBF","0.361(0.013)","0.393(0.018)",0,"0.347(0.027)","0.367(0.014)",0,"0.336(0.019)","0.336(0.008)",0,"0.318(0.011)","0.313(0.006)",0
"Act Nystrom","0.116(0.014)","0.172(0.014)",0,"0.134(0.014)","0.166(0.009)",0,"0.153(0.011)","0.16(0.006)",0,"0.155(0.009)","0.157(0.003)",0
"Act LK","0.132(0.017)","0.205(0.022)",0,"0.157(0.017)","0.193(0.013)",0,"0.175(0.013)","0.187(0.01)",0,"0.178(0.01)","0.181(0.01)",0
