"","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time","train mse","train sd","test mse","test sd","time"
"RBF GP",0.0163,0.0006,0.0282,0.0004,1.2031,0.0154,0.0004,0.0225,0.0003,3.9613,0.0146,0.0003,0.0199,0.0003,4.8343,0.0141,0.0003,0.0182,0.0002,5.8977,0.0136,0.0002,0.017,0.0002,9.8769,0.0132,0.0002,0.0161,0.0002,12.3305
"LKFLAG",0.0055,0.0003,0.1125,0.0158,0.0667,0.0104,0.0003,0.0287,0.0041,0.1037,0.012,0.0003,0.0205,0.001,0.0897,0.0128,0.0002,0.0187,0.001,0.1207,0.0133,0.0002,0.0177,0.0005,0.1012,0.0136,0.0002,0.0172,0.0005,0.153
"Act RBF",0.0905,0.0063,0.1595,0.006,0,0.0805,0.0045,0.1199,0.0045,0,0.074,0.0033,0.1018,0.004,0,0.0691,0.0028,0.0899,0.003,0,0.0656,0.0023,0.0823,0.0025,0,0.0625,0.0019,0.0761,0.0024,0
"Act LK",0.0192,0.0033,0.2146,0.053,0,0.0379,0.0034,0.089,0.0164,0,0.0464,0.003,0.0744,0.004,0,0.0502,0.0026,0.0692,0.0029,0,0.0527,0.0025,0.068,0.0023,0,0.0542,0.0022,0.0668,0.0024,0
