,m=500,,,m=1000,,,m=2000,,,m=4000,,,m=10000,,,m=20000,,
,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time
RBF GP,0(0),0(0),0,0(0),0(0),0,0(0),0(0),0,0(0),0(0),0,0(0),0(0),0,0(0),0(0),0
LKFLAG,0.0242(0.0011),0.0834(0.0065),13.9829,0.0329(0.0011),0.0539(9e-04),15.3881,0.0371(4e-04),0.0472(2e-04),16.9569,0.0393(4e-04),0.0448(1e-04),22.838,0.0405(3e-04),0.0434(1e-04),38.3201,0.0409(2e-04),0.0429(1e-04),63.7588
