,,m=200,,,m=500,,,m=1000,,,m=2000,,,m=4000,,,m=10000,,,m=20000,,
,,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time,train mse,test mse,time
n=234003,RBF GP,0.0585(0.0091),0.0764(0.0032),2.1268,0.0602(0.005),0.069(0.0015),5.6002,0.0609(0.0038),0.0652(0.001),9.8809,0.0594(0.0027),0.0625(0.001),19.4854,0.0584(0.0023),0.0599(6e-04),40.4379,0.0566(0.0012),0.057(4e-04),122.8322,0.0548(0.0011),0.0556(2e-04),335.5559
,LKFLAG,0.0021(0.0018),1.8388(0.9957),17.2416,0.0293(0.0033),0.0864(0.0103),19.7688,0.0388(0.0023),0.0599(0.0018),22.9115,0.0425(0.002),0.0524(6e-04),37.1474,0.0453(0.0015),0.0497(3e-04),14.8375,0.047(0.001),0.0482(3e-04),15.9527,0.0467(9e-04),0.0479(4e-04),17.4257
