"","RBF GP","RBF KSVM","GLGP","Nystrom extension","SRFLAG","SKFLAG","LRFLAG","LKFLAG"
"error rates","54.2(4.9)","65.4(3.7)","32.1(3.3)","31.1(3)","20.2(2)","14.1(2.4)","23.3(4.9)","15.2(2.9)"
"time"," 1.0"," 0.7","57.3","17.5"," 7.1","11.9"," 1.2"," 1.9"
"error rates","43(5.1)","40.3(3.7)","23.3(1.9)","21.9(1.6)","15(1.4)","10.3(1.5)","16.4(1.4)","10.3(1.3)"
"time"," 1.3"," 0.9","61.7","20.8","10.9","16.1"," 2.2"," 3.0"
