"","error rates","time","error rates","time"
"RBF GP","53.3(7.2)",9.7,"40.6(3)",12.4
"RBF KSVM","65.7(6.3)",6.6,"40.3(4)",9.3
"GLGP","NA(NA)",NA,"NA(NA)",NA
"Nystrom extension","19.9(2)",156.1,"15.3(1.9)",157.7
"SRFLAG","18.4(3)",15,"13.8(0.9)",18.7
"SKFLAG","8.9(1.3)",29.8,"7.4(0.8)",34.6
"LRFLAG","21.7(3.5)",5.8,"16.2(1.1)",7.1
"LKFLAG","9.7(1.4)",21.8,"7.7(0.5)",23
