"","error rates","time","error rates","time","error rates","time","error rates","time"
"SRFLAG","18.1(2.1)",5.3,"15.1(1)",8.5,"18.2(2.6)",15.9,"14.3(1.4)",19.4
"SKFLAG","14.1(1.7)",7.5,"11.3(1.5)",11.1,"9.7(1)",31,"7.8(1.1)",34.6
"LRFLAG","23.5(4.4)",1.3,"17.7(1.7)",2,"21.6(2.3)",6.2,"17.2(1)",7.4
"LKFLAG","14.6(2.2)",1.9,"11.8(1.5)",2.8,"12.8(1.7)",21.4,"9.9(0.8)",22.7
